lat,lng,id,label1,label2,type,value
31.57008725,120.3834458,1,1,3,1,1
31.5588262,120.3898438,2,1,3,1,1
31.56367938,120.3608454,3,1,3,1,1
31.52434,120.5013893,4,1,3,1,1
31.47060371,120.4399456,5,1,3,1,1
31.57218378,120.3728249,6,1,3,1,1
31.57291115,120.3332431,7,1,3,1,1
31.52086833,120.4522297,8,1,3,1,1
31.54619556,120.4459914,9,1,3,1,1
31.56203563,120.3731969,10,1,3,1,1
31.522876,120.3751843,11,1,3,1,1
31.54363463,120.3547758,12,1,3,1,1
31.48468257,120.4974846,13,1,3,1,1
31.5484318,120.3451922,14,1,3,1,1
31.5701532,120.3231904,15,1,3,1,1
31.48988556,120.4672704,16,1,3,1,1
31.49365865,120.4871008,17,1,3,1,1
31.54320027,120.4183215,18,1,3,1,1
31.675276,120.35785,19,1,3,1,1
31.47799912,120.4511005,20,1,3,1,1
31.5686075,120.3417696,21,1,3,1,1
31.540328,120.3815998,22,1,3,1,1
31.50582657,120.4304326,23,1,3,1,1
31.562723,120.319608,24,1,3,1,1
31.53002857,120.4319632,25,1,3,1,1
31.54554982,120.4345505,26,1,3,1,1
31.545886,120.372574,27,1,3,1,1
31.4767898,120.3682158,28,1,3,1,1
31.57663744,120.3226699,29,1,3,1,1
31.5095935,120.396189,30,1,3,1,1
31.55215147,120.3674375,31,1,3,1,1
31.5624028,120.3285672,32,1,3,1,1
31.57003733,120.4042875,33,1,3,1,1
31.5762479,120.315119,34,1,3,1,1
31.4596755,120.4589613,35,1,3,1,1
31.537028,120.4414347,36,1,3,1,1
31.5617048,120.3469174,37,1,3,1,1
31.55822075,120.33312,38,1,3,1,1
31.47724873,120.3876932,39,1,3,1,1
31.5544555,120.352423,40,1,3,1,1
