lat,lng,id,label1,label2,type,value
31.504788399999995,120.4323368,2,3,2,1,1
31.50876575,120.40114380000001,4,3,2,1,1
31.538783000000002,120.343476,5,3,2,1,1
31.4934468,120.4953838,6,3,2,1,1
31.47143725,120.436074,8,3,2,1,1
31.541969,120.37684469999999,10,3,2,1,1
31.52086833,120.4522297,12,3,2,1,1
31.53940467,120.3844313,13,3,2,1,1
31.49891,120.43401000000001,18,3,2,1,1
31.484951000000002,120.374255,19,3,2,1,1
31.46935463,120.44078049999999,24,3,2,1,1
31.49371967,120.4697263,26,3,2,1,1
31.54043371,120.43149609999999,30,3,2,1,1
31.514823,120.3931183,31,3,2,1,1
31.550911,120.4489405,33,3,2,1,1
31.54735683,120.43310520000001,34,3,2,1,1
31.537309499999996,120.4442023,35,3,2,1,1
31.47715689,120.4549784,39,3,2,1,1
31.675276,120.35785,40,3,2,1,1
31.4828046,120.4977274,41,3,2,1,1
31.522876,120.37518429999999,51,3,2,1,1
,,52,3,2,1,1
31.46653933,120.452946,53,3,2,1,1
,,54,3,2,1,1
,,57,3,2,1,1
,,59,3,2,1,1
31.57207425,120.31727679999999,60,3,2,1,1
31.495763,120.45761,61,3,2,1,1
,,62,3,2,1,1
,,64,3,2,1,1
31.454953000000003,120.466021,65,3,2,1,1
31.5663755,120.39696950000001,66,3,2,1,1
31.543297999999997,120.3717462,67,3,2,1,1
31.546068599999998,120.419072,68,3,2,1,1
31.56376675,120.392323,69,3,2,1,1
31.548533000000003,120.42546599999999,73,3,2,1,1
,,79,3,2,1,1
31.521983000000002,120.4290393,80,3,2,1,1
31.575867499999998,120.31519499999999,81,3,2,1,1
,,82,3,2,1,1
31.573179999999997,120.31332900000001,83,3,2,1,1
31.539265399999998,120.416142,84,3,2,1,1
,,85,3,2,1,1
,,87,3,2,1,1
31.500790000000002,120.392421,88,3,2,1,1
31.573802,120.33521329999999,90,3,2,1,1
31.56026033,120.3326523,91,3,2,1,1
31.518209499999998,120.50012350000002,93,3,2,1,1
,,94,3,2,1,1
31.57899083,120.31588719999999,95,3,2,1,1
,,96,3,2,1,1
,,97,3,2,1,1
31.56468114,120.3586063,99,3,2,1,1
