lat,lng,id,label1,label2,type,value
31.557555,120.383722,31,2,5,1,1
31.540727,120.352721,32,2,5,1,1
31.572082,120.346776,33,2,5,1,1
31.511515,120.50943,34,2,5,1,1
31.538738,120.437362,35,2,5,1,1
31.540907,120.375782,36,2,5,1,1
31.533656,120.430991,37,2,5,1,1
31.559609,120.363613,38,2,5,1,1
31.48847,120.455773,39,2,5,1,1
31.56515,120.385603,40,2,5,1,1
31.572281,120.347302,41,2,5,1,1
31.536126,120.357668,42,2,5,1,1
31.552714,120.405493,43,2,5,1,1
31.519144,120.38751,44,2,5,1,1
31.536823,120.3509,45,2,5,1,1
31.572252,120.347168,46,2,5,1,1
31.57237,120.347257,47,2,5,1,1
31.572303,120.347266,48,2,5,1,1
31.53667,120.35084,49,2,5,1,1
31.571057,120.34336,50,2,5,1,1
