lat,lng,id,label1,label2,type,value
31.57272,120.327843,101,2,2,1,1
31.568543,120.374561,102,2,2,1,1
31.561332,120.368113,103,2,2,1,1
31.538762,120.350992,104,2,2,1,1
31.470938,120.380177,105,2,2,1,1
31.470829,120.44693,106,2,2,1,1
31.534022,120.434918,107,2,2,1,1
31.546208,120.382152,108,2,2,1,1
31.533765,120.43167,109,2,2,1,1
31.578638,120.402012,110,2,2,1,1
31.476512,120.445758,111,2,2,1,1
31.552305,120.350262,112,2,2,1,1
31.48847,120.455773,113,2,2,1,1
31.547473,120.353279,114,2,2,1,1
31.573798,120.328609,115,2,2,1,1
31.567789,120.33711,116,2,2,1,1
31.559318,120.345397,117,2,2,1,1
31.488455,120.455907,118,2,2,1,1
31.545497,120.44321,119,2,2,1,1
31.528538,120.499868,120,2,2,1,1
31.527539,120.384913,121,2,2,1,1
31.567201,120.379033,122,2,2,1,1
31.570307,120.345916,123,2,2,1,1
31.543339,120.446095,124,2,2,1,1
31.550614,120.356152,125,2,2,1,1
31.484029,120.467844,126,2,2,1,1
31.560202,120.343132,127,2,2,1,1
31.534073,120.43482,128,2,2,1,1
31.526951,120.505135,129,2,2,1,1
31.538055,120.351893,130,2,2,1,1
31.561717,120.32303,131,2,2,1,1
31.472628,120.365261,132,2,2,1,1
31.483504,120.508072,133,2,2,1,1
31.493389,120.486256,134,2,2,1,1
31.545368,120.443437,135,2,2,1,1
31.556249,120.346959,136,2,2,1,1
31.490524,120.363519,137,2,2,1,1
31.551127,120.347447,138,2,2,1,1
31.552031,120.350148,139,2,2,1,1
31.48917,120.451969,140,2,2,1,1
31.548508,120.374955,141,2,2,1,1
31.493888,120.480234,142,2,2,1,1
31.541864,120.359344,143,2,2,1,1
31.479214,120.445382,144,2,2,1,1
31.578986,120.40174,145,2,2,1,1
31.566084,120.40798,146,2,2,1,1
31.557813,120.390861,147,2,2,1,1
31.561443,120.368129,148,2,2,1,1
31.569391,120.343359,149,2,2,1,1
31.561189,120.345652,150,2,2,1,1
31.529209,120.3865,151,2,2,1,1
31.483419,120.467738,152,2,2,1,1
31.537869,120.363,153,2,2,1,1
31.551328,120.347812,154,2,2,1,1
31.548964,120.36712,155,2,2,1,1
31.475945,120.387633,156,2,2,1,1
31.558117,120.388981,157,2,2,1,1
31.536863,120.351144,158,2,2,1,1
31.546187,120.355833,159,2,2,1,1
31.559757,120.363634,160,2,2,1,1
31.559208,120.375968,161,2,2,1,1
31.562626,120.340599,162,2,2,1,1
31.573044,120.326525,163,2,2,1,1
