lat,lng,id,label1,label2,type,value
31.533336,120.4351425,1,1,2,1,1
31.5047884,120.4323368,2,1,2,1,1
31.55374367,120.3910357,3,1,2,1,1
31.50876575,120.4011438,4,1,2,1,1
31.538783,120.343476,5,1,2,1,1
31.4934468,120.4953838,6,1,2,1,1
31.52652882,120.5049034,7,1,2,1,1
31.47143725,120.436074,8,1,2,1,1
31.471056,120.366736,9,1,2,1,1
31.541969,120.3768447,10,1,2,1,1
31.57536643,120.3226964,11,1,2,1,1
31.52086833,120.4522297,12,1,2,1,1
31.53940467,120.3844313,13,1,2,1,1
31.53678671,120.4390624,14,1,2,1,1
31.547663,120.3579433,15,1,2,1,1
31.544999,120.374827,16,1,2,1,1
31.532507,120.4286137,17,1,2,1,1
31.49891,120.43401,18,1,2,1,1
31.484951,120.374255,19,1,2,1,1
31.542348,120.3542184,20,1,2,1,1
31.57947425,120.4061213,21,1,2,1,1
31.47890625,120.4444933,22,1,2,1,1
31.48407125,120.4702588,23,1,2,1,1
31.46935463,120.4407805,24,1,2,1,1
31.5630338,120.3892364,25,1,2,1,1
31.49371967,120.4697263,26,1,2,1,1
31.47421667,120.4480863,27,1,2,1,1
31.49107017,120.4855368,28,1,2,1,1
31.47765938,120.3914234,29,1,2,1,1
31.54043371,120.4314961,30,1,2,1,1
31.514823,120.3931183,31,1,2,1,1
31.5544555,120.352423,32,1,2,1,1
31.550911,120.4489405,33,1,2,1,1
31.54735683,120.4331052,34,1,2,1,1
31.5373095,120.4442023,35,1,2,1,1
31.57218378,120.3728249,36,1,2,1,1
31.54407433,120.4477607,37,1,2,1,1
31.56989075,120.3823568,38,1,2,1,1
31.47715689,120.4549784,39,1,2,1,1
,,,,,,
31.4828046,120.4977274,41,1,2,1,1
31.474314,120.3612,42,1,2,1,1
31.55422914,120.3688427,43,1,2,1,1
31.5400872,120.351532,44,1,2,1,1
31.5583395,120.3872017,45,1,2,1,1
31.56300114,120.3709993,46,1,2,1,1
31.52746088,120.4978231,47,1,2,1,1
31.49466213,120.485541,48,1,2,1,1
31.565076,120.4023248,49,1,2,1,1
31.549319,120.3686588,50,1,2,1,1
31.522876,120.3751843,51,1,2,1,1
,,52,1,2,1,1
31.46653933,120.452946,53,1,2,1,1
,,54,1,2,1,1
31.5457515,120.3741695,55,1,2,1,1
31.5464456,120.4405186,56,1,2,1,1
,,57,1,2,1,1
31.5607614,120.3459689,58,1,2,1,1
,,59,1,2,1,1
31.57207425,120.3172768,60,1,2,1,1
31.495763,120.45761,61,1,2,1,1
,,62,1,2,1,1
31.468677,120.364633,63,1,2,1,1
,,64,1,2,1,1
31.454953,120.466021,65,1,2,1,1
31.5663755,120.3969695,66,1,2,1,1
31.543298,120.3717462,67,1,2,1,1
31.5460686,120.419072,68,1,2,1,1
31.56376675,120.392323,69,1,2,1,1
31.47916517,120.4503445,70,1,2,1,1
31.55300925,120.3638078,71,1,2,1,1
31.56923486,120.4067324,72,1,2,1,1
31.548533,120.425466,73,1,2,1,1
31.56950425,120.3351465,74,1,2,1,1
31.5765075,120.329193,75,1,2,1,1
31.54746688,120.3714543,76,1,2,1,1
31.55087667,120.3767067,77,1,2,1,1
31.4873465,120.449456,78,1,2,1,1
,,79,1,2,1,1
31.521983,120.4290393,80,1,2,1,1
31.5758675,120.315195,81,1,2,1,1
,,82,1,2,1,1
31.57318,120.313329,83,1,2,1,1
31.5392654,120.416142,84,1,2,1,1
,,85,1,2,1,1
31.549439,120.3466227,86,1,2,1,1
,,87,1,2,1,1
31.50079,120.392421,88,1,2,1,1
31.5689455,120.343225,89,1,2,1,1
31.573802,120.3352133,90,1,2,1,1
31.56026033,120.3326523,91,1,2,1,1
31.47677943,120.3834301,92,1,2,1,1
31.5182095,120.5001235,93,1,2,1,1
,,94,1,2,1,1
31.57899083,120.3158872,95,1,2,1,1
,,96,1,2,1,1
,,97,1,2,1,1
31.56328888,120.3234213,98,1,2,1,1
31.56468114,120.3586063,99,1,2,1,1
31.5488115,120.365259,100,1,2,1,1
