lat,lng,id,label1,label2,type,value
31.560514,120.383008,31,2,4,1,1
31.539103,120.361901,32,2,4,1,1
31.46074,120.390369,33,2,4,1,1
31.566303,120.339518,34,2,4,1,1
31.493329,120.527052,35,2,4,1,1
31.535963,120.346105,36,2,4,1,1
31.558099,120.38402,37,2,4,1,1
31.489863,120.532095,38,2,4,1,1
31.555833,120.378953,39,2,4,1,1
31.585756,120.415388,40,2,4,1,1
31.56261,120.366116,41,2,4,1,1
31.492327,120.506744,42,2,4,1,1
31.460654,120.390388,43,2,4,1,1
31.555995,120.339829,44,2,4,1,1
31.562668,120.367359,45,2,4,1,1
31.491661,120.485224,46,2,4,1,1
31.524098,120.390839,47,2,4,1,1
