lat,lng,id,label1,label2,type,value
31.54203357,120.42007009999999,4,3,5,1,1
,,5,3,5,1,1
31.522876,120.37518429999999,6,3,5,1,1
,,8,3,5,1,1
31.477134000000003,120.3828239,9,3,5,1,1
31.5095935,120.39618899999999,12,3,5,1,1
31.4596755,120.45896129999998,15,3,5,1,1
31.47060371,120.4399456,20,3,5,1,1
31.49104063,120.4901294,22,3,5,1,1
31.51449033,120.43510790000002,23,3,5,1,1
31.57475379,120.32075320000001,26,3,5,1,1
31.52731944,120.50106909999998,27,3,5,1,1
31.675276,120.35785,28,3,5,1,1
31.57003733,120.4042875,29,3,5,1,1
