lat,lng,id,label1,label2,type,value
31.48988556,120.4672704,1,1,4,1,1
31.52434,120.5013893,2,1,4,1,1
31.49678333,120.3860193,3,1,4,1,1
31.51179438,120.397131,4,1,4,1,1
31.54661238,120.4439741,5,1,4,1,1
31.56234619,120.3463631,6,1,4,1,1
31.54372211,120.4176493,7,1,4,1,1
31.546417,120.4326955,8,1,4,1,1
31.4925732,120.4845639,9,1,4,1,1
31.56088265,120.3671149,10,1,4,1,1
31.4596755,120.4589613,11,1,4,1,1
31.5757361,120.3183512,12,1,4,1,1
31.47652158,120.3833295,13,1,4,1,1
31.5443011,120.3534534,14,1,4,1,1
31.5365385,120.4340214,15,1,4,1,1
31.54708956,120.3720121,16,1,4,1,1
31.55989122,120.3893636,17,1,4,1,1
31.47060371,120.4399456,18,1,4,1,1
31.57146707,120.3765547,19,1,4,1,1
31.47799912,120.4511005,20,1,4,1,1
31.52422888,120.37673,21,1,4,1,1
31.57261783,120.3335167,22,1,4,1,1
31.49520929,120.4907249,23,1,4,1,1
31.52684675,120.4207293,24,1,4,1,1
,,25,1,4,1,1
31.5111254,120.4326658,26,1,4,1,1
31.48468257,120.4974846,27,1,4,1,1
31.57003733,120.4042875,28,1,4,1,1
31.53309523,120.4448183,29,1,4,1,1
31.56219785,120.326631,30,1,4,1,1
31.560514,120.383008,31,2,4,1,1
31.539103,120.361901,32,2,4,1,1
31.46074,120.390369,33,2,4,1,1
31.566303,120.339518,34,2,4,1,1
31.493329,120.527052,35,2,4,1,1
31.535963,120.346105,36,2,4,1,1
31.558099,120.38402,37,2,4,1,1
31.489863,120.532095,38,2,4,1,1
31.555833,120.378953,39,2,4,1,1
31.585756,120.415388,40,2,4,1,1
31.56261,120.366116,41,2,4,1,1
31.492327,120.506744,42,2,4,1,1
31.460654,120.390388,43,2,4,1,1
31.555995,120.339829,44,2,4,1,1
31.562668,120.367359,45,2,4,1,1
31.491661,120.485224,46,2,4,1,1
31.524098,120.390839,47,2,4,1,1
31.47060371,120.4399456,48,3,4,1,1
31.5140835,120.4331451,49,3,4,1,1
31.57003733,120.4042875,50,3,4,1,1
31.57606531,120.3168978,51,3,4,1,1
31.50169025,120.4610968,52,3,4,1,1
31.54212217,120.4247203,53,3,4,1,1
31.477134,120.3828239,54,3,4,1,1
31.4596755,120.4589613,55,3,4,1,1
31.47799912,120.4511005,56,3,4,1,1
31.675276,120.35785,57,3,4,1,1
31.52434,120.5013893,58,3,4,1,1
31.56367375,120.3204413,59,3,4,1,1
,,60,3,4,1,1
31.54123056,120.4406523,61,3,4,1,1
